Category,Label,N,Entropy_Base_Avg_RGB,Entropy_Opt_Avg_RGB,Avg_Corr_Base_RGB,Avg_Corr_Opt_RGB,Enc_Time_Base_Mean (s),Enc_Time_Opt_Mean (s),NPCR_Base_Avg_RGB (%),NPCR_Opt_Avg_RGB (%),UACI_Base_Avg_RGB (%),UACI_Opt_Avg_RGB (%),Entropy_Base_R,Entropy_Opt_R,NPCR_Base_R (%),NPCR_Opt_R (%),UACI_Base_R (%),UACI_Opt_R (%),Entropy_Base_G,Entropy_Opt_G,NPCR_Base_G (%),NPCR_Opt_G (%),UACI_Base_G (%),UACI_Opt_G (%),Entropy_Base_B,Entropy_Opt_B,NPCR_Base_B (%),NPCR_Opt_B (%),UACI_Base_B (%),UACI_Opt_B (%)
high,High (DMOS Rendah),30,7.99906,7.99905,0.00095,0.00079,0.73506,0.41617,99.16047,99.17859,33.47096,33.45833,7.99908,7.99906,99.15982,99.17998,33.46942,33.45142,7.99905,7.99906,99.15868,99.17581,33.47044,33.46515,7.99906,7.99904,99.1629,99.17999,33.47302,33.45843
medium,Medium,30,7.99906,7.99907,0.00091,0.00082,0.72583,0.41527,99.20321,99.10443,33.45288,33.45942,7.99906,7.99908,99.19668,99.10411,33.45949,33.46564,7.99906,7.99905,99.20642,99.10158,33.46372,33.45453,7.99904,7.99907,99.20654,99.10762,33.43544,33.45807
low,Low (DMOS Tinggi),30,7.99908,7.99907,0.00106,0.00075,0.74243,0.47256,99.15707,99.11063,33.46011,33.45644,7.99907,7.99907,99.15734,99.11552,33.46896,33.46018,7.99907,7.99909,99.15953,99.10648,33.45193,33.46242,7.99908,7.99907,99.15432,99.1099,33.45943,33.44671
